date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
23:36:23	134/134	---MCZ	200	added ('OK')	text/plain	date:Mon,%2012%20Dec%202022%2018:06:17%20GMT	https://www.cropsolutions.co.uk/robots.txt		(from )
23:36:23	69300/69300	---MCZ	200	added ('OK')	text/html	date:Mon,%2012%20Dec%202022%2018:06:17%20GMT	https://www.cropsolutions.co.uk/	C:/Users/DELL/Desktop/websites/cropsolutions/www.cropsolutions.co.uk/index.html	(from )
23:36:24	1150/1150	---MCZ	200	added ('OK')	image/x-icon	etag:W/%2247e-59224323eb53d%22	https://www.cropsolutions.co.uk/wp-content/uploads/2016/11/favicon.ico	C:/Users/DELL/Desktop/websites/cropsolutions/www.cropsolutions.co.uk/wp-content/uploads/2016/11/favicon.ico	(from https://www.cropsolutions.co.uk/)
23:36:25	93/93	---MCZ	403	error ('Forbidden')	text/html	date:Mon,%2012%20Dec%202022%2018:06:17%20GMT	https://www.cropsolutions.co.uk/feed/	C:/Users/DELL/Desktop/websites/cropsolutions/www.cropsolutions.co.uk/feed/index.html	(from https://www.cropsolutions.co.uk/)
23:36:25	217/217	---MCZ	200	added ('OK')	text/css	etag:W/%22d9-5ec787f1f48da%22	https://www.cropsolutions.co.uk/wp-includes/css/classic-themes.min.css?ver=1	C:/Users/DELL/Desktop/websites/cropsolutions/www.cropsolutions.co.uk/wp-includes/css/classic-themes.min68b3.css	(from https://www.cropsolutions.co.uk/)
23:36:26	93/93	---MCZ	403	error ('Forbidden')	text/html	date:Mon,%2012%20Dec%202022%2018:06:17%20GMT	https://www.cropsolutions.co.uk/comments/feed/	C:/Users/DELL/Desktop/websites/cropsolutions/www.cropsolutions.co.uk/comments/feed/index.html	(from https://www.cropsolutions.co.uk/)
23:36:26	1111316/1111316	---MCZ	200	added ('OK')	text/css	etag:W/%2210f514-5eb2ca4a088dc%22	https://www.cropsolutions.co.uk/wp-content/uploads/fusion-styles/7db710b1f79bca7b1f8c2ec5e7e87878.min.css?ver=3.8.2	C:/Users/DELL/Desktop/websites/cropsolutions/www.cropsolutions.co.uk/wp-content/uploads/fusion-styles/7db710b1f79bca7b1f8c2ec5e7e87878.min3fd0.css	(from https://www.cropsolutions.co.uk/)
23:36:27	89684/89684	---MCZ	200	added ('OK')	application/javascript	etag:W/%2215e54-5ec787f0a4579%22	https://www.cropsolutions.co.uk/wp-includes/js/jquery/jquery.min.js?ver=3.6.1	C:/Users/DELL/Desktop/websites/cropsolutions/www.cropsolutions.co.uk/wp-includes/js/jquery/jquery.mina7a0.js	(from https://www.cropsolutions.co.uk/)
23:36:28	11224/11224	---MCZ	200	added ('OK')	application/javascript	etag:W/%222bd8-5b60893eae83f%22	https://www.cropsolutions.co.uk/wp-includes/js/jquery/jquery-migrate.min.js?ver=3.3.2	C:/Users/DELL/Desktop/websites/cropsolutions/www.cropsolutions.co.uk/wp-includes/js/jquery/jquery-migrate.mind617.js	(from https://www.cropsolutions.co.uk/)
23:36:29	93/93	---MCZ	403	error ('Forbidden')	text/html	date:Mon,%2012%20Dec%202022%2018:06:27%20GMT	https://www.cropsolutions.co.uk/wp-json/	C:/Users/DELL/Desktop/websites/cropsolutions/www.cropsolutions.co.uk/wp-json/index.html	(from https://www.cropsolutions.co.uk/)
23:36:29	93/93	---MCZ	403	error ('Forbidden')	text/html	date:Mon,%2012%20Dec%202022%2018:06:27%20GMT	https://www.cropsolutions.co.uk/wp-json/wp/v2/pages/934	C:/Users/DELL/Desktop/websites/cropsolutions/www.cropsolutions.co.uk/wp-json/wp/v2/pages/934.5.delayed	(from https://www.cropsolutions.co.uk/)
